domain,layer,layer_ordinal,layer_name,expert_id,routing_frequency,routing_rank,gate_mass,gate_rank,functional_contribution,functional_rank,normalized_routing,normalized_gate,normalized_contribution
general,0,0,model.layers.0.mlp,19,0.025549052108152906,7.0,0.010433059893135553,4.0,0.007192610208735088,5.0,0.025549052108152906,0.027387973815973785,0.02772604156609795
general,0,0,model.layers.0.mlp,20,0.008935046099658138,52.5,0.0025494776154433856,59.0,0.0017202095712589981,55.0,0.008935046099658138,0.006692669925351066,0.006631056138313133
general,0,0,model.layers.0.mlp,21,0.004454573707655651,63.0,0.0011027047736131255,61.0,0.0006332468983819436,62.0,0.004454573707655651,0.002894725974527978,0.002441037303094459
general,0,0,model.layers.0.mlp,22,0.019165026416658033,12.0,0.007032378009103388,16.0,0.003415742650258378,27.0,0.019165026416658033,0.018460795466541564,0.013166989444964299
general,0,0,model.layers.0.mlp,23,0.004946648710245519,62.0,0.0010755541509116337,63.0,0.0008203554934198086,60.0,0.004946648710245519,0.002823452488968378,0.0031623026758646556
general,0,0,model.layers.0.mlp,24,0.013700404019475811,33.0,0.004480775892209676,44.0,0.0023902006193861946,47.0,0.013700404019475811,0.011762548482236602,0.009213734625008862
general,0,0,model.layers.0.mlp,25,0.011563762560861909,43.5,0.005996645614543406,27.0,0.004150596404741258,16.0,0.011563762560861909,0.01574187963617923,0.015999700401141445
general,0,0,model.layers.0.mlp,26,0.02020097379053144,11.0,0.00840397132044442,10.0,0.005936923731711986,8.0,0.02020097379053144,0.022061384563311637,0.02288562696756345
general,0,0,model.layers.0.mlp,27,0.006966746089298663,60.0,0.0027588042375103596,58.0,0.001545148581568579,56.0,0.006966746089298663,0.007242176216207172,0.005956231820589902
general,0,0,model.layers.0.mlp,28,0.02633896198073138,5.0,0.007152924497646457,15.0,0.004341120175796538,14.0,0.02633896198073138,0.01877724376700588,0.016734130579102863
general,0,0,model.layers.0.mlp,29,0.015189578369418833,28.0,0.006984336455473687,17.0,0.003879012158645131,19.0,0.015189578369418833,0.018334680901268663,0.014952798667635324
general,0,0,model.layers.0.mlp,30,0.016406816533720087,19.0,0.008072928469452501,12.0,0.004587017533063617,12.0,0.016406816533720087,0.021192359269888623,0.017682014608783884
general,0,0,model.layers.0.mlp,31,0.00967315860354294,49.0,0.004411919282703564,45.0,0.00286060536981106,41.0,0.00967315860354294,0.011581792017927323,0.011027048746679223
general,0,0,model.layers.0.mlp,32,0.008740805967056873,54.0,0.0034315377384297628,53.0,0.0025982853484153904,45.0,0.008740805967056873,0.009008178491381651,0.010015858704988488
general,0,0,model.layers.0.mlp,33,0.01559100797679478,26.0,0.006149306218759712,24.0,0.004129578972459734,17.0,0.01559100797679478,0.016142631158151982,0.015918682497468247
general,0,0,model.layers.0.mlp,34,0.009530715839635346,50.0,0.00241401535630115,60.0,0.0013047835091249545,57.0,0.009530715839635346,0.006337066023481277,0.005029673617628131
general,0,0,model.layers.0.mlp,35,0.00849476846576194,55.0,0.003611209861085932,50.0,0.0022949322612969094,48.0,0.00849476846576194,0.009479838334339638,0.00884649458562656
general,0,0,model.layers.0.mlp,36,0.007173935564073345,59.0,0.003471751515882368,52.0,0.0021470134455923292,51.0,0.007173935564073345,0.009113744250151809,0.008276297798422318
general,0,0,model.layers.0.mlp,37,0.012068786905625194,41.0,0.005012128879946649,33.0,0.0029125391864757624,39.0,0.012068786905625194,0.013157410762741156,0.011227242990179718
general,0,0,model.layers.0.mlp,38,0.017222625090645396,15.0,0.010059134992036154,6.0,0.006615780184050644,6.0,0.017222625090645396,0.026406378243308756,0.025502479774642716
general,0,0,model.layers.0.mlp,39,0.013402569149487205,36.0,0.003080375352869574,55.0,0.0009019007628406732,59.0,0.013402569149487205,0.00808633712179407,0.003476643014610631
general,0,0,model.layers.0.mlp,40,0.013583859939915052,35.0,0.004784187578505387,39.0,0.003467560454888145,26.0,0.013583859939915052,0.012559038812479493,0.013366736485792962
general,0,0,model.layers.0.mlp,41,0.04520615352740081,2.0,0.022084483430507354,1.0,0.02897502717155935,1.0,0.04520615352740081,0.057974291351667956,0.11169280475700262
general,0,0,model.layers.0.mlp,42,0.012185330985185953,40.0,0.004953136027174195,34.0,0.002935166580790277,36.0,0.012185330985185953,0.013002547786432105,0.011314466968275294
general,0,0,model.layers.0.mlp,43,0.012470216513001139,38.0,0.0028108671688853205,57.0,0.0007535202900148634,61.0,0.012470216513001139,0.00737884735735709,0.002904666633606499
general,0,0,model.layers.0.mlp,44,0.015694602714182118,25.0,0.006873824442530819,18.0,0.0038563648835411163,20.0,0.015694602714182118,0.01804457424532765,0.014865498053161568
general,0,0,model.layers.0.mlp,45,0.01515073034289858,29.0,0.006467108873212991,21.0,0.0040589048472476925,18.0,0.01515073034289858,0.016976899423451614,0.015646248196649754
general,0,0,model.layers.0.mlp,46,0.024357712628198486,8.0,0.009981818314254636,7.0,0.005070039809697973,11.0,0.024357712628198486,0.02620341313352236,0.019543966713883518
general,0,0,model.layers.0.mlp,47,0.01042422044960116,48.0,0.004640081886379235,42.0,0.0030408692262054887,34.0,0.01042422044960116,0.012180744911830018,0.01172192905163266
general,0,0,model.layers.0.mlp,48,0.012457267170827723,39.0,0.0046580832424181606,41.0,0.0029324217309977902,37.0,0.012457267170827723,0.012228000527430432,0.011303886133608797
general,0,0,model.layers.0.mlp,49,0.013234227701232778,37.0,0.005623036859493163,29.0,0.0030463000480268924,33.0,0.013234227701232778,0.01476111398300139,0.011742863759226776
general,0,0,model.layers.0.mlp,50,0.011926344141717601,42.0,0.005477280884990417,30.0,0.003362634888463557,28.0,0.011926344141717601,0.0143784879026288,0.012962269883042618
general,0,0,model.layers.0.mlp,51,0.02606702579508961,6.0,0.008981829392012199,9.0,0.0063955723646189604,7.0,0.02606702579508961,0.023578328000381364,0.02465362366016458
general,0,0,model.layers.0.mlp,52,0.001799958562105045,64.0,0.0003494931344206464,64.0,0.00021014000266662264,64.0,0.001799958562105045,0.0009174593946952343,0.0008100467395770848
general,0,0,model.layers.0.mlp,53,0.016238475085465658,20.0,0.007351875206380141,14.0,0.0038516654553968376,21.0,0.016238475085465658,0.019299512100292515,0.014847382718632954
general,0,0,model.layers.0.mlp,54,0.02241531130218585,9.0,0.00975378849191961,8.0,0.005725859393560861,10.0,0.02241531130218585,0.025604808805804284,0.02207201710370733
general,0,0,model.layers.0.mlp,55,0.013933492178597327,32.0,0.006102630416062364,25.0,0.0029966887495223166,35.0,0.013933492178597327,0.016020101845063726,0.011551622348310964
general,0,0,model.layers.0.mlp,56,0.008935046099658138,52.5,0.003983503448571688,48.0,0.00260091670493113,44.0,0.008935046099658138,0.010457151522450784,0.010026002046280921
general,0,0,model.layers.0.mlp,57,0.021211022480058014,10.0,0.005896503192012846,28.0,0.004183901641079858,15.0,0.021211022480058014,0.01547899433941795,0.016128085276769944
general,0,0,model.layers.0.mlp,58,0.014503263234227702,31.0,0.0040562739461663475,47.0,0.0037491428616129524,23.0,0.014503263234227702,0.010648182390011434,0.014452179084038097
general,0,0,model.layers.0.mlp,59,0.013661555992955559,34.0,0.006561611250226614,20.0,0.003729190319800848,24.0,0.013661555992955559,0.01722497895656148,0.014375266115369245
general,0,0,model.layers.0.mlp,60,0.01591474153113022,23.0,0.005997556115164975,26.0,0.0038002872109022595,22.0,0.01591474153113022,0.015744269804302328,0.014649330092241522
general,0,0,model.layers.0.mlp,61,0.01617372837459857,21.0,0.0047384728597974725,40.0,0.0032719346392376058,29.0,0.01617372837459857,0.012439032454632286,0.012612638969213854
general,0,0,model.layers.0.mlp,62,0.008196933595773335,56.0,0.0035517870496866257,51.0,0.002151943580515194,50.0,0.008196933595773335,0.009323846667528012,0.008295302460406061
general,0,0,model.layers.0.mlp,63,0.005089091474153113,61.0,0.001101237855945043,62.0,0.0003975205826089226,63.0,0.005089091474153113,0.0028908751481074315,0.0015323605585367546
general,1,1,model.layers.1.mlp,0,0.012457267170827723,38.0,0.005175348762204755,26.0,0.004932977271894463,18.0,0.012457267170827723,0.01622567385909074,0.013026054306266273
general,1,1,model.layers.1.mlp,1,0.013078835595151767,35.0,0.0038921878237335545,38.0,0.0032085294337528525,34.0,0.013078835595151767,0.012202727415672908,0.00847246527678966
general,1,1,model.layers.1.mlp,2,0.011032839531751788,47.0,0.00312316888208329,48.0,0.0025112176796203943,50.0,0.011032839531751788,0.009791711054842257,0.006631138978880555
general,1,1,model.layers.1.mlp,3,0.01129182637522014,43.5,0.002853635406415104,56.0,0.0019775337875749975,60.0,0.01129182637522014,0.008946673846482978,0.005221889558703698
general,1,1,model.layers.1.mlp,4,0.010981042163058117,48.0,0.003433889865035481,44.0,0.002453053014492428,51.0,0.010981042163058117,0.010765878702707314,0.006477548957094034
general,1,1,model.layers.1.mlp,5,0.04068683310887807,1.0,0.012515387460504507,1.0,0.011746210634448294,4.0,0.04068683310887807,0.03923805031987636,0.031017126003989287
general,1,1,model.layers.1.mlp,6,0.00897389412617839,57.0,0.0028755000671747124,54.0,0.0023487059919127503,53.0,0.00897389412617839,0.009015223594688532,0.006202009479025837
general,1,1,model.layers.1.mlp,7,0.011252978348699885,45.0,0.0039237012619133945,37.0,0.0029815096444984145,40.0,0.011252978348699885,0.012301527862479294,0.00787299523254805
general,1,1,model.layers.1.mlp,8,0.019618253392727648,17.0,0.00548240245098674,21.0,0.0032375915893333744,33.0,0.019618253392727648,0.017188343862664525,0.00854920700819919
general,1,1,model.layers.1.mlp,9,0.017921889568009945,20.0,0.00852124885883922,6.0,0.05174198601806669,2.0,0.017921889568009945,0.026715688392906063,0.1366302503815441
general,1,1,model.layers.1.mlp,10,0.007937946752304983,61.0,0.0023716517857142855,60.0,0.0021396351198237525,57.0,0.007937946752304983,0.007435566210215475,0.00564993547106191
general,1,1,model.layers.1.mlp,11,0.02890293173106806,4.0,0.009232236031706465,4.0,0.016696677230916765,3.0,0.02890293173106806,0.02894476444458964,0.04408936274311997
general,1,1,model.layers.1.mlp,12,0.020032632342277014,16.0,0.005877762054218896,19.0,0.004874859559491059,19.0,0.020032632342277014,0.018427869211362306,0.012872588268172816
general,1,1,model.layers.1.mlp,13,0.02231171656479851,9.0,0.006990817449481379,14.0,0.00515084014795462,16.0,0.02231171656479851,0.021917503371386836,0.013601344541444894
general,1,1,model.layers.1.mlp,14,0.01654925929762768,23.0,0.004484266144592354,30.0,0.003192168624667779,35.0,0.01654925929762768,0.014059002262974279,0.008429262809822936
general,1,1,model.layers.1.mlp,15,0.010722055319589766,49.0,0.0031016772736616855,50.0,0.0022375222444970394,55.0,0.010722055319589766,0.00972433089459047,0.00590841689751065
general,1,1,model.layers.1.mlp,16,0.015759349425049207,28.0,0.00344334895482622,43.0,0.002059911073429695,58.0,0.015759349425049207,0.010795534695568943,0.005439415596226674
general,1,1,model.layers.1.mlp,17,0.011991090852584688,42.0,0.005325499166790764,23.0,0.003752445313517237,26.0,0.011991090852584688,0.016696423098719805,0.009908733355343063
general,1,1,model.layers.1.mlp,18,0.032632342277012324,2.0,0.01109176915531441,2.0,0.07099825980489666,1.0,0.032632342277012324,0.03477474410010277,0.18747850170284985
general,1,1,model.layers.1.mlp,19,0.012172381643012535,40.0,0.0035979443728633587,42.0,0.0027524279823182693,44.0,0.012172381643012535,0.011280219873020017,0.007268080592229359
general,1,1,model.layers.1.mlp,20,0.013791049414689734,32.0,0.004410743219400704,31.0,0.003596390883875248,29.0,0.013791049414689734,0.013828494318458897,0.009496654936325882
general,1,1,model.layers.1.mlp,21,0.016704651403708692,22.0,0.005200001831117917,24.0,0.005372149165880676,14.0,0.016704651403708692,0.016302965781662588,0.014185734682951498
general,1,1,model.layers.1.mlp,22,0.01129182637522014,43.5,0.003261312059722366,46.0,0.00281727559160988,43.0,0.01129182637522014,0.010224815421179723,0.007439317643143169
general,1,1,model.layers.1.mlp,23,0.01881539417797576,18.0,0.006992429794332073,13.0,0.004524081630894129,23.0,0.01881539417797576,0.021922558370170066,0.01194632161509569
general,1,1,model.layers.1.mlp,24,0.007782554646223972,62.0,0.002340353326847871,61.0,0.0018849889928216263,62.0,0.007782554646223972,0.007337439763246852,0.004977515126028333
general,1,1,model.layers.1.mlp,25,0.004920750025898684,64.0,0.0011756839276002278,64.0,0.0010800866758815368,64.0,0.004920750025898684,0.0036859861715849754,0.0028520844350260603
general,1,1,model.layers.1.mlp,26,0.009336475707034083,52.0,0.002726171642316508,57.0,0.002059600336538329,59.0,0.009336475707034083,0.008547051413262683,0.005438595062216726
general,1,1,model.layers.1.mlp,27,0.020602403397907386,15.0,0.007532103746082824,11.0,0.005364576353079159,15.0,0.020602403397907386,0.023614535845254078,0.014165737860471537
general,1,1,model.layers.1.mlp,28,0.008960944784004972,58.0,0.0030288941302250598,51.0,0.0023596637321646307,52.0,0.008960944784004972,0.009496142302457983,0.006230944564619723
general,1,1,model.layers.1.mlp,29,0.021793742877861805,12.0,0.006821458010948669,15.0,0.004600416754499675,22.0,0.021793742877861805,0.02138653026390107,0.01214789267669913
general,1,1,model.layers.1.mlp,30,0.012016989536931524,41.0,0.0037932467561897854,39.0,0.002563521615724008,47.0,0.012016989536931524,0.011892528902104219,0.006769253118590648
general,1,1,model.layers.1.mlp,31,0.012690355329949238,36.0,0.003970415002136641,36.0,0.0028482349168813736,42.0,0.012690355329949238,0.012447984062520541,0.0075210690541155055
general,1,1,model.layers.1.mlp,32,0.02181964156220864,11.0,0.007613176238928312,10.0,0.005437981331520077,13.0,0.02181964156220864,0.02386871307818977,0.014359571560247432
general,1,1,model.layers.1.mlp,33,0.00924583031182016,55.0,0.0027088025783758934,58.0,0.003058297450306977,37.0,0.00924583031182016,0.008492596191076259,0.008075761649944745
general,1,1,model.layers.1.mlp,34,0.00859836320314928,59.0,0.002868317228937895,55.0,0.0021633196713403448,56.0,0.00859836320314928,0.00899270407069735,0.005712477063546525
general,1,1,model.layers.1.mlp,35,0.021612452087433957,13.0,0.00615052021958847,18.0,0.006656637623686933,10.0,0.021612452087433957,0.019283016417288048,0.017577563893778334
general,1,1,model.layers.1.mlp,36,0.009854449393970786,51.0,0.003105806141063659,49.0,0.0022422216690233133,54.0,0.009854449393970786,0.009737275656180471,0.005920826230802375
general,1,1,model.layers.1.mlp,37,0.025277115922511136,6.0,0.0083901620610173,8.0,0.008823865329570614,6.0,0.025277115922511136,0.026304707080066977,0.023300360540689312
general,1,1,model.layers.1.mlp,38,0.009323526364860665,53.0,0.002635393465761939,59.0,0.002546997486712004,48.0,0.009323526364860665,0.008262445070004398,0.006725619387881922
general,1,1,model.layers.1.mlp,39,0.016251424427639077,25.0,0.005194987754778307,25.0,0.0037039730118603627,27.0,0.016251424427639077,0.01628724572662297,0.009780737056367683
general,1,1,model.layers.1.mlp,40,0.022544804723920026,8.0,0.007492762531725888,12.0,0.0070359915260279175,8.0,0.022544804723920026,0.023491193874943216,0.0185792884631052
general,1,1,model.layers.1.mlp,41,0.01820677509582513,19.0,0.005470540651222418,22.0,0.0046299647122674025,21.0,0.01820677509582513,0.017151154930439647,0.012225917220763948
general,1,1,model.layers.1.mlp,42,0.024810939604268105,7.0,0.00796669075109422,9.0,0.006607224451590051,11.0,0.024810939604268105,0.0249770463408192,0.01744708312573464
general,1,1,model.layers.1.mlp,43,0.00919403294312649,56.0,0.0029053379312940276,53.0,0.0030156708143301843,39.0,0.00919403294312649,0.009108770807465286,0.00796320145667349
general,1,1,model.layers.1.mlp,44,0.01057961255568217,50.0,0.0033764650966668394,45.0,0.002512787745870541,49.0,0.01057961255568217,0.010585841451925693,0.006635284906808374
general,1,1,model.layers.1.mlp,45,0.02207862840567699,10.0,0.00628046889163343,17.0,0.006418460979671796,12.0,0.02207862840567699,0.019690429495691913,0.016948632980777402
general,1,1,model.layers.1.mlp,46,0.009271728996166994,54.0,0.0031788991076284576,47.0,0.002591676767218901,46.0,0.009271728996166994,0.009966435601020325,0.006843599808664245
general,1,1,model.layers.1.mlp,47,0.029226665285403502,3.0,0.00839393684484422,7.0,0.0067859151792624426,9.0,0.029226665285403502,0.026316541724277134,0.017918935111744888
general,1,1,model.layers.1.mlp,48,0.016160779032425153,26.0,0.00641628523435072,16.0,0.0051487811964468725,17.0,0.016160779032425153,0.020116238804961814,0.013595907659684523
general,1,1,model.layers.1.mlp,49,0.015824096135916295,27.0,0.004374007048488812,33.0,0.0033611059993486955,31.0,0.015824096135916295,0.013713319640299766,0.008875360023667702
general,1,1,model.layers.1.mlp,50,0.01542266652854035,29.0,0.00477391915482881,27.0,0.0040421651068086525,24.0,0.01542266652854035,0.014967117926738438,0.010673769469033667
general,1,1,model.layers.1.mlp,51,0.014114782969025174,31.0,0.004406304528870558,32.0,0.003308672425226666,32.0,0.014114782969025174,0.013814578204161529,0.008736903560898943
general,1,1,model.layers.1.mlp,52,0.014555060602921372,30.0,0.0039790774038835075,35.0,0.0029415379505186552,41.0,0.014555060602921372,0.012475142291277514,0.007767445697694053
general,1,1,model.layers.1.mlp,53,0.021508857350046616,14.0,0.01005372257167461,3.0,0.00705682109482953,7.0,0.021508857350046616,0.03152027641288405,0.01863429116825282
general,1,1,model.layers.1.mlp,54,0.013700404019475811,33.0,0.004178236769009635,34.0,0.003096905656874421,36.0,0.013700404019475811,0.013099543670392195,0.008177710750395785
general,1,1,model.layers.1.mlp,55,0.012496115197347975,37.0,0.003734234934654382,40.0,0.003998804305087997,25.0,0.012496115197347975,0.011707515946637926,0.010559270632561311
general,1,1,model.layers.1.mlp,56,0.007614213197969543,63.0,0.002248430701595359,62.0,0.0019104260894164365,61.0,0.007614213197969543,0.007049245362028705,0.005044684501311201
general,1,1,model.layers.1.mlp,57,0.011110535584792292,46.0,0.002932520168600435,52.0,0.0026281830600681766,45.0,0.011110535584792292,0.009193992139893185,0.006939998581041418
general,1,1,model.layers.1.mlp,58,0.012237128353879623,39.0,0.004705132097453512,28.0,0.0036559558821724174,28.0,0.012237128353879623,0.01475145780217851,0.009653942687678854
general,1,1,model.layers.1.mlp,59,0.0266497461928934,5.0,0.008959262887023464,5.0,0.010381320109371877,5.0,0.0266497461928934,0.028088943238826134,0.027412986531656837
general,1,1,model.layers.1.mlp,60,0.008196933595773335,60.0,0.002047323876806433,63.0,0.0015817558651256103,63.0,0.008196933595773335,0.006418738337324866,0.004176795606939539
general,1,1,model.layers.1.mlp,61,0.017520459960633998,21.0,0.005666399451595359,20.0,0.004860887889775676,20.0,0.017520459960633998,0.017765208429692182,0.01283569457934544
general,1,1,model.layers.1.mlp,62,0.01644566456024034,24.0,0.004573362424165415,29.0,0.003385342348636734,30.0,0.01644566456024034,0.014338335548678291,0.008939358697209205
general,1,1,model.layers.1.mlp,63,0.013532062571221382,34.0,0.0036137390294791773,41.0,0.0030461069990301037,38.0,0.013532062571221382,0.01132973903757105,0.008043571458991471
general,2,2,model.layers.2.mlp,0,0.00946596912876826,54.0,0.003127986947872423,56.0,0.002955650349220846,55.0,0.00946596912876826,0.009086451829330182,0.003202608912240046
general,2,2,model.layers.2.mlp,1,0.017287371801512484,24.0,0.005626324778404382,29.0,0.006835160855700547,16.0,0.017287371801512484,0.016343843477323653,0.007406270866522319
general,2,2,model.layers.2.mlp,2,0.010929244794364447,47.0,0.0037052633107097534,44.0,0.0038819645820337015,44.0,0.010929244794364447,0.010763375023239324,0.004206321079453362
general,2,2,model.layers.2.mlp,3,0.010916295452191029,48.0,0.0034199415013467316,50.0,0.0031155468310397065,52.0,0.010916295452191029,0.009934547115757862,0.0033758655012150933
general,2,2,model.layers.2.mlp,4,0.013091784937325183,36.0,0.004072264613332642,40.0,0.005897401427020591,25.0,0.013091784937325183,0.011829472712634261,0.00639015720320647
general,2,2,model.layers.2.mlp,5,0.002369729617735419,64.0,0.000668032409168458,64.0,0.0007227461203881821,64.0,0.002369729617735419,0.0019405593461536894,0.0007831349763859219
general,2,2,model.layers.2.mlp,6,0.010307676370040401,50.0,0.0032677108557572776,53.0,0.0038634359111626767,45.0,0.010307676370040401,0.009492334136244871,0.004186244250514801
general,2,2,model.layers.2.mlp,7,0.019385165233606134,12.0,0.006314827644255672,16.0,0.006782177710278743,18.0,0.019385165233606134,0.01834386720797532,0.007348860728759877
general,2,2,model.layers.2.mlp,8,0.0056200145032632345,63.0,0.0014202924487529784,61.0,0.001305807759877463,61.0,0.0056200145032632345,0.004125790527333651,0.0014149141729698199
general,2,2,model.layers.2.mlp,9,0.034108567284781934,3.0,0.011100950036581892,4.0,0.01072227413977667,5.0,0.034108567284781934,0.032247016834840214,0.01161817084642034
general,2,2,model.layers.2.mlp,10,0.030599295555785767,4.0,0.008425747460310266,7.0,0.0067403577267158826,19.0,0.030599295555785767,0.024475852904784212,0.007303546487816777
general,2,2,model.layers.2.mlp,11,0.012509064539521393,39.0,0.004325143515131307,38.0,0.005330604966585159,31.0,0.012509064539521393,0.012564057606414065,0.0057760022182992915
general,2,2,model.layers.2.mlp,12,0.0107479540039366,49.0,0.0034541232121814464,49.0,0.004055862856734964,42.0,0.0107479540039366,0.010033841158258576,0.004394749377316215
general,2,2,model.layers.2.mlp,13,0.011382471770434062,44.0,0.0035296821179296592,46.0,0.0038976205979266167,43.0,0.011382471770434062,0.010253331318799375,0.00422328522950651
general,2,2,model.layers.2.mlp,14,0.01831036983321247,18.0,0.006222761172550793,19.0,0.007601633324090723,10.0,0.01831036983321247,0.01807642441675403,0.008236785734053962
general,2,2,model.layers.2.mlp,15,0.012159432300839117,41.0,0.003836900202657205,42.0,0.004350353990205147,39.0,0.012159432300839117,0.01114576545439404,0.00471384663754387
general,2,2,model.layers.2.mlp,16,0.01666580337718844,28.0,0.00572520261673832,26.0,0.006420823718222122,20.0,0.01666580337718844,0.016631072525904154,0.006957313901937439
general,2,2,model.layers.2.mlp,17,0.009556614523982182,53.0,0.0036202200234868695,45.0,0.0035040936872776413,46.0,0.009556614523982182,0.010516333796521858,0.003796877284607704
general,2,2,model.layers.2.mlp,18,0.013428467833834041,35.0,0.004381607199510515,37.0,0.005292424723339256,32.0,0.013428467833834041,0.012728078287052502,0.0057346318351878195
general,2,2,model.layers.2.mlp,19,0.015539210608101109,30.0,0.006129831622131721,20.0,0.005228115587046538,33.0,0.015539210608101109,0.017806474478510664,0.005664949366460147
general,2,2,model.layers.2.mlp,20,0.017170827721951724,26.0,0.005891723063749611,24.0,0.007810299949214753,8.0,0.017170827721951724,0.01711479577845666,0.00846288744242601
general,2,2,model.layers.2.mlp,21,0.016096032321558065,29.0,0.005651287670445716,28.0,0.0063522656813941565,22.0,0.016096032321558065,0.016416357883500647,0.006883027516943082
general,2,2,model.layers.2.mlp,22,0.017494561276287166,23.0,0.006489899841896626,15.0,0.006792051158416088,17.0,0.017494561276287166,0.018852432338530456,0.007359559150177531
general,2,2,model.layers.2.mlp,23,0.015085983632031492,31.0,0.005290805299356418,33.0,0.0057228720414753366,28.0,0.015085983632031492,0.015369196960257807,0.006201045062204286
general,2,2,model.layers.2.mlp,24,0.007225732932767015,61.0,0.0013423498017941314,62.0,0.0009961098341946064,62.0,0.007225732932767015,0.0038993758654937848,0.001079339521131981
general,2,2,model.layers.2.mlp,25,0.018465761939293484,16.0,0.006292741681261654,17.0,0.00719661287338971,13.0,0.018465761939293484,0.018279709958538583,0.00779792390948243
general,2,2,model.layers.2.mlp,26,0.017183777064125143,25.0,0.008980798755891951,5.0,0.0075546599331018675,11.0,0.017183777064125143,0.026088214766952694,0.008185887494125582
general,2,2,model.layers.2.mlp,27,0.018129079042784626,20.0,0.0062236764153631,18.0,0.005891830733148784,26.0,0.018129079042784626,0.01807908309464008,0.006384121051519612
general,2,2,model.layers.2.mlp,28,0.02231171656479851,8.5,0.006628773316909251,14.0,0.005560183403057396,29.0,0.02231171656479851,0.01925584423317797,0.006024763018743074
general,2,2,model.layers.2.mlp,29,0.023710245519527606,6.0,0.007639353131798404,10.0,0.008030730960829869,7.0,0.023710245519527606,0.02219146543643442,0.008701736507410558
general,2,2,model.layers.2.mlp,30,0.007886149383611313,59.0,0.013421803475117839,2.0,0.5757764940569096,1.0,0.007886149383611313,0.03898883619778095,0.6238853428014883
general,2,2,model.layers.2.mlp,31,0.009724955972236611,52.0,0.003183363089842536,55.0,0.0027668946912273104,57.0,0.009724955972236611,0.009247313321047028,0.002998081826454953
general,2,2,model.layers.2.mlp,32,0.014088884284678338,33.0,0.005698554666254986,27.0,0.006326577108938818,23.0,0.014088884284678338,0.01655366321363644,0.006855192542785912
